product_name;product_url;grape;grape_url;popularity;critics_score;avg_price;region;source_url
Domaine Comte Georges de Vogue Chambolle-Musigny, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+comte+george+de+vogue+cote+nuit+chambolle+musigny+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;672nd in popularity;91 / 100;$ 377;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Domaine Ghislaine Barthod Les Cras, Chambolle-Musigny Premier Cru, France;https://www.wine-searcher.com/find/dom+ghislaine+barthod+les+cras+chambolle+musigny+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;834th in popularity;93 / 100;$ 326;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Joseph Drouhin Amoureuses, Chambolle-Musigny Premier Cru, France;https://www.wine-searcher.com/find/joseph+drouhin+amoureuses+chambolle+musigny+les+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;884th in popularity;94 / 100;$ 764;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Joseph Drouhin Musigny Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/joseph+drouhin+grand+cru+musigny+chambolle+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;961st in popularity;95 / 100;$ 1,338;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Domaine Robert Groffier Pere & Fils Les Sentiers, Chambolle-Musigny Premier Cru, France;https://www.wine-searcher.com/find/dom+robert+groffier+pere+les+sentier+chambolle+musigny+premier+cru+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;1,031st in popularity;93 / 100;$ 263;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Domaine Bruno Clair Bonnes-Mares Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+bruno+clair+grand+cru+bonnes+mares+chambolle+musigny+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;1,039th in popularity;94 / 100;$ 430;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Domaine Dujac Chambolle-Musigny, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+dujac+chambolle+musigny+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;1,046th in popularity;89 / 100;$ 184;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Domaine Arnoux-Lachaux Chambolle-Musigny, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+arnoux+lachaux+chambolle+musigny+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;1,053rd in popularity;90 / 100;$ 441;Chambolle-Musigny;https://www.wine-searcher.com/regions-chambolle-musigny?tab_F=mostpopular
Claire Naudin Domaine Henri Naudin-Ferrand Bourgogne Hautes Cotes de Beaune Orchis Mascula, Burgundy, France;https://www.wine-searcher.com/find/clair+naudin+dom+henri+ferrand+orchids+mascula+bourgogne+haut+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,308th in popularity;90 / 100;$ 64;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Etienne Sauzet Bourgogne Hautes Cotes de Beaune 'Jardin du Calvaire' Blanc, Burgundy, France;https://www.wine-searcher.com/find/etienne+sauzet+jardin+du+calvaire+blanc+bourgogne+haut+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;4,791st in popularity;88 / 100;$ 60;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Boisson-Vadot 'Pierre Boisson' Bourgogne Hautes Cotes de Beaune Le Chemin de Pierre, Burgundy, France;https://www.wine-searcher.com/find/boisson+vadot+pierre+le+chemin+bourgogne+haut+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,996th in popularity;89 / 100;$ 37;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Emmanuel Rouget Bourgogne Hautes Cotes de Beaune Blanc, Burgundy, France;https://www.wine-searcher.com/find/emmanuel+rouget+blanc+bourgogne+haut+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;6,003rd in popularity;90 / 100;$ 95;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Jeremy Carteret Bourgogne Hautes Cotes de Beaune 'Euphoria', Burgundy, France;https://www.wine-searcher.com/find/jeremy+carteret+euphoria+bourgogne+haut+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;7,835th in popularity;91 / 100;$ 167;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Vincent Dancer Hautes Cotes de Beaune Blanc, Burgundy, France;https://www.wine-searcher.com/find/vincent+dancer+haut+cote+de+beaune+blanc+bourgogne+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;8,154th in popularity;89 / 100;$ 97;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Maison Fang Bourgogne Hautes Cotes de Beaune, Burgundy, France;https://www.wine-searcher.com/find/maison+fang+bourgogne+haut+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;8,278th in popularity;91 / 100;$ 119;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Claire Naudin Domaine Henri Naudin-Ferrand Bourgogne Hautes Cotes de Beaune Bellis Perennis, Burgundy, France;https://www.wine-searcher.com/find/clair+naudin+dom+henri+ferrand+bellis+perennis+bourgogne+haut+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;9,396th in popularity;88 / 100;$ 67;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Domaine Boris Champy Bourgogne Hautes Cotes de Beaune 'Altitude 377', France;https://www.wine-searcher.com/find/dom+bories+champy+altitude+377+bourgogne+haut+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;10,305th in popularity;90 / 100;$ 52;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Jean Chartron Bourgogne Hautes Cotes de Beaune Vieilles Vignes, Burgundy, France;https://www.wine-searcher.com/find/jean+chartron+vieilles+vigne+bourgogne+haut+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;10,420th in popularity;87 / 100;$ 33;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Domaine Hoffmann-Jayer Bourgogne Hautes Cotes de Beaune Blanc, Burgundy, France;https://www.wine-searcher.com/find/dom+hoffman+jayer+blanc+bourgogne+haut+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;11,600th in popularity;87 / 100;$ 40;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Domaine Dandelion Bourgogne Hautes Cotes de Beaune 'Hautes Cotes Nature', Burgundy, France;https://www.wine-searcher.com/find/dom+dandelion+nature+bourgogne+haut+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;14,147th in popularity;90 / 100;$ 79;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Domaine Nicolas Faure Bourgogne Hautes Cote de Beaune La Corvee de Bully, Burgundy, France;https://www.wine-searcher.com/find/dom+nicolas+faure+la+corvee+bully+bourgogne+haut+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;14,592nd in popularity;87 / 100;$ 303;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Domaine Boris Champy Bourgogne Hautes Cotes de Beaune 'Bignon 421', France;https://www.wine-searcher.com/find/dom+bories+champy+bignons+421+bourgogne+haut+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;16,548th in popularity;91 / 100;$ 45;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Au Pied du Mont Chauve Bourgogne Hautes Cotes de Beaune, Burgundy, France;https://www.wine-searcher.com/find/au+pied+du+mont+chauvet+bourgogne+haut+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;16,622nd in popularity;89 / 100;$ 30;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Domaine Boris Champy Bourgogne Hautes Cotes de Beaune 'Montagne 382', Burgundy, France;https://www.wine-searcher.com/find/dom+bories+champy+mnt+382+bourgogne+haut+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;19,351st in popularity;91 / 100;$ 38;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Agnes Paquet Bourgogne Hautes Cotes de Beaune, Burgundy, France;https://www.wine-searcher.com/find/agnes+paquet+bourgogne+haut+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;19,351st in popularity;87 / 100;$ 33;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Domaine de Cassiopee Bourgogne Hautes Cotes de Beaune Les Cotes, Burgundy, France;https://www.wine-searcher.com/find/dom+de+cassiopee+haut+cote+beaune+les+bourgogne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;20,311th in popularity;88 / 100;$ 70;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Arnaud Baillot Bourgogne Hautes Cotes de Beaune Blanc, Burgundy, France;https://www.wine-searcher.com/find/arnaud+baillot+blanc+bourgogne+haut+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;21,238th in popularity;;$ 37;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Domaine Denis Carre Bourgogne Hautes Cotes de Beaune La Perriere, Burgundy, France;https://www.wine-searcher.com/find/dom+denis+carre+la+perrier+bourgogne+haut+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;25,434th in popularity;87 / 100;$ 29;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Domaine Billard Pere et Fils Bourgogne Hautes-Cotes de Beaune La Justice, Burgundy, France;https://www.wine-searcher.com/find/dom+billard+pere+la+justice+bourgogne+haut+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;25,777th in popularity;87 / 100;$ 29;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Petit-Roy Bourgogne Hautes Cotes de Beaune Blanc, Burgundy, France;https://www.wine-searcher.com/find/petit+roi+blanc+bourgogne+haut+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;25,777th in popularity;89 / 100;$ 41;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Antonin Rodet Chateau de Mercey Hautes Cotes de Beaune Pinot Noir, Burgundy, France;https://www.wine-searcher.com/find/antonin+rodet+de+mercey+haut+cote+beaune+pinot+noir+bourgogne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;25,966th in popularity;86 / 100;$ 48;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Bastian Wolber 'Laisse Tomber' Haute-Cote de Beaune, Burgundy, France;https://www.wine-searcher.com/find/bastian+wolber+laissee+tomber+haut+cote+de+beaune+bourgogne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;26,679th in popularity;91 / 100;$ 110;Bourgogne Hautes Cotes De Beaune;https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+beaune?tab_F=mostpopular
Domaine La Croix Montjoie Vezelay L'Impatiente, Burgundy, France;https://www.wine-searcher.com/find/dom+la+croix+montjoie+l+impatiente+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;51,705th in popularity;88 / 100;$ 22;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Domaine La Croix Montjoie Vezelay L'Elegante, Burgundy, France;https://www.wine-searcher.com/find/dom+la+croix+montjoie+l+elegante+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;54,480th in popularity;89 / 100;$ 25;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Domaine Elise Villiers Bourgogne Vezelay Le Clos, Burgundy, France;https://www.wine-searcher.com/find/dom+elise+villiers+bourgogne+le+clos+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;79,240th in popularity;88 / 100;$ 27;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Domaine Les Faverelles Bourgogne Vezelay Le Nez de Muse Blanc, Burgundy, France;https://www.wine-searcher.com/find/dom+les+faverelles+bourgogne+le+nez+de+muse+blanc+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;100,631st in popularity;86 / 100;$ 32;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Domaine La Croix Montjoie Vezelay La Voluptueuse, Burgundy, France;https://www.wine-searcher.com/find/dom+la+croix+montjoie+voluptueuse+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;100,631st in popularity;89 / 100;$ 30;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Les Vins de la Cadette Domaine de la Cadette Bourgogne Vezelay La Piecette, Burgundy, France;https://www.wine-searcher.com/find/les+de+la+cadet+dom+bourgogne+piecette+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;116,531st in popularity;89 / 100;$ 45;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Les Vins de la Cadette Domaine Montanet-Thoden Bourgogne Vezelay Clos Du, Burgundy, France;https://www.wine-searcher.com/find/les+de+la+cadet+dom+montanet+thoden+bourgogne+clos+du+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;122,005th in popularity;;$ 32;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Hadrien Brissaud Vezelay Come Guerin, Burgundy, France;https://www.wine-searcher.com/find/hadrien+brissaud+come+guerin+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;138,853rd in popularity;;$ 40;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Domaine Camu Freres Bourgogne Vezelay, Burgundy, France;https://www.wine-searcher.com/find/dom+camus+freres+bourgogne+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;167,030th in popularity;88 / 100;$ 19;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Vignerons de la Colline Eternelle Bourgogne Vezelay Chardonnay, Burgundy, France;https://www.wine-searcher.com/find/vignerons+de+la+colline+eternelle+bourgogne+chard+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;167,030th in popularity;;$ 18;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Les Vins de la Cadette Domaine de la Cadette Bourgogne Vezelay Les Saulniers, Burgundy, France;https://www.wine-searcher.com/find/les+de+la+cadet+dom+bourgogne+saulniers+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;173,031st in popularity;88 / 100;$ 38;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Regnard Bourgogne Vezelay Les Clos, Burgundy, France;https://www.wine-searcher.com/find/regnard+bourgogne+les+clos+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;193,922nd in popularity;;$ 21;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Domaine Sainte Madeleine Bourgogne Vezelay Les Saulniers, Burgundy, France;https://www.wine-searcher.com/find/dom+st+madelaine+bourgogne+les+saulniers+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;193,922nd in popularity;87 / 100;$ 27;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Les Vins de la Cadette 'La Soeur Cadette' Bourgogne Vezelay Les Angelots, Burgundy, France;https://www.wine-searcher.com/find/les+de+la+cadet+soeurs+bourgogne+angelot+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;202,179th in popularity;90 / 100;$ 26;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Domaine La Croix Montjoie Vezelay En Merlutte, Burgundy, France;https://www.wine-searcher.com/find/dom+la+croix+montjoie+merlutte+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;202,179th in popularity;;$ 21;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Simonnet-Febvre Vezelay, Burgundy, France;https://www.wine-searcher.com/find/simonnet+febvre+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;244,607th in popularity;87 / 100;$ 16;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
Domaine Elise Villiers Bourgogne Vezelay La Chevaliere, Burgundy,, France;https://www.wine-searcher.com/find/dom+elise+villiers+bourgogne+la+chevalier+vezelay+grand+auxerrois+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;257,996th in popularity;87 / 100;$ 19;Vezelay;https://www.wine-searcher.com/regions-vezelay?tab_F=mostpopular
