"avg_price","critics_score","grape","grape_url","popularity","product_name","product_url","region","source_url"
"$ 70","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","105th in popularity","Albert Bichot Clos de la Perriere Monopole, Fixin Premier Cru, France","https://www.wine-searcher.com/find/albert+bichot+clos+de+la+perrier+monopole+fixin+premier+cru+cote+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 59","","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","938th in popularity","Geantet-Pansiot Fixin Entre-Deux Velles, Cote de Nuits, France","https://www.wine-searcher.com/find/geantet+pansiot+entre+deux+velle+fixin+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 85","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","434th in popularity","Domaine Lignier-Michelot Les Arvelets, Fixin Premier Cru, France","https://www.wine-searcher.com/find/dom+lignier+michelot+les+arvelets+fixin+premier+cru+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 93","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","434th in popularity","Domaine Pierre Gelin Les Hervelets, Fixin Premier Cru, France","https://www.wine-searcher.com/find/dom+pierre+gelin+les+hervelets+fixin+premier+cru+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 77","","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","252nd in popularity","La Maison Romane Fixin Les Clos, Cote de Nuits, France","https://www.wine-searcher.com/find/la+maison+romanee+les+clos+fixin+cote+de+nuit+burgundy+france","Fixin","https://www.wine-searcher.com/regions-fixin?tab_F=mostpopular"
"$ 64","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","734th in popularity","Domaine du Cellier aux Moines Clos du Cellier aux Moines, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+du+cellier+aux+moine+clos+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 49","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","554th in popularity","Domaine Joblot 'L'Empreinte', Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+joblot+l+empreinte+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 52","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","324th in popularity","Domaine du Clos Salomon 'Clos Salomon', Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+du+clos+salomon+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 40","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","774th in popularity","Domaine Chofflet-Valdenaire Givry Premier Cru En Choue, Cote Chalonnaise, France","https://www.wine-searcher.com/find/dom+chofflet+valdenaire+choue+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 45","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","736th in popularity","Domaine Joblot Clos Marole, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+joblot+clos+marole+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 51","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","566th in popularity","Domaine Francois Lumpp Crausot, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+francois+lump+crauzot+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 38","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","330th in popularity","Domaine Laurent Mouton Clos Jus Rouge, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+laurent+mouton+clos+jus+rouge+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 44","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","950th in popularity","Domaine Joblot Clos de Bois de Chevaux, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+joblot+clos+de+bois+cheveaux+givry+les+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 45","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","074th in popularity","Domaine Baron Thenard Bois Chevaux, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+baron+thenard+bois+cheveaux+givry+les+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 46","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","738th in popularity","Domaine Joblot En Veau Vieilles Vignes, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+joblot+veau+vieilles+vigne+givry+vaux+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 46","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","869th in popularity","Domaine Besson Le Petit Pretan, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+besson+le+petit+pretans+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 51","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","117th in popularity","Domaine Joblot 'Mademoiselle' Blanc, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+joblot+mademoiselle+blanc+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 45","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","496th in popularity","Domaine Baron Thenard Clos-Saint-Pierre, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+baron+thenard+clos+st+pierre+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 64","92 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","645th in popularity","Domaine Francois Lumpp Clos du Cras Long, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+francois+lump+clos+du+cras+long+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 31","","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","593rd in popularity","Domaine Pascal Lemonde Givry Premier Cru Blanc, Cote Chalonnaise, France","https://www.wine-searcher.com/find/dom+pascal+lemonade+blanc+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 23","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","596th in popularity","Antonin Rodet Givry Rouge, Cote Chalonnaise, France","https://www.wine-searcher.com/find/antonin+rodet+rouge+givry+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 51","87 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","320th in popularity","Domaine Deliance 'Clos de la Servoisine', Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+deliance+clos+de+la+servoisine+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 18","87 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","679th in popularity","Domaine Rene Bourgeon La Barraude, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+rene+bourgeons+la+barraud+givry+clos+de+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 40","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","679th in popularity","Domaine Besson Les Grands Pretans, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+besson+les+grands+pretans+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 46","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","436th in popularity","Domaine Francois Lumpp Givry Premier Cru Le Pied du Clou, Cote Chalonnaise, France","https://www.wine-searcher.com/find/dom+francois+lump+premier+cru+le+pied+du+clou+givry+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 55","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","436th in popularity","Domaine Francois Lumpp Clos Jus, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+francois+lump+clos+jus+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"$ 41","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","823rd in popularity","Domaine Ragot La Grande Berge, Givry Premier Cru, France","https://www.wine-searcher.com/find/dom+ragot+la+grand+berge+givry+premier+cru+cote+chalonnaise+burgundy+france","Givry","https://www.wine-searcher.com/regions-givry?tab_F=mostpopular"
"£ 58","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","973rd in popularity","Domaine Matrot La Piece Sous Le Bois, Blagny Premier Cru, France","https://www.wine-searcher.com/find/dom+matrot+la+piece+sous+le+bois+blagny+premier+cru+cote+de+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"£ 80","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","437th in popularity","Benjamin Leroux La Piece Sous le Bois, Blagny Premier Cru, France","https://www.wine-searcher.com/find/benjamin+leroux+la+piece+sous+le+bois+blagny+premier+cru+cote+de+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"£ 58","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","070th in popularity","Chapelle de Blagny La Piece Sous le Dos d'Ane, Blagny Premier Cru, France","https://www.wine-searcher.com/find/chapelle+de+la+piece+sous+le+dos+d+ane+premier+cru+blagny+cote+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"£ 199","87 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","672nd in popularity","Domaine Leflaive Sous le Dos d'Ane, Blagny Premier Cru, France","https://www.wine-searcher.com/find/dom+leflaive+sous+le+dos+d+ane+blagny+premier+cru+cote+de+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"£ 105","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","715th in popularity","Domaine Comtesse de Cherisey La Genelotte Blagny Premier Cru, France","https://www.wine-searcher.com/find/dom+comtesse+de+cherisey+la+genelotte+blagny+jeunelotte+premier+cru+cote+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"£ 100","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","965th in popularity","Robert Ampeau & Fils La Piece Sous le Bois, Blagny Premier Cru, France","https://www.wine-searcher.com/find/robert+ampeau+la+piece+sous+le+bois+blagny+premier+cru+cote+de+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"£ 80","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","768th in popularity","Domaine Paul Pernot La Piece Sous le Bois, Blagny Premier Cru, France","https://www.wine-searcher.com/find/dom+paul+pernot+la+piece+sous+le+bois+blagny+premier+cru+cote+de+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"£ 97","80 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","262nd in popularity","Domaine Henri Clerc & Fils Sous le Dos d'Ane, Blagny Premier Cru, France","https://www.wine-searcher.com/find/dom+henri+clerc+sous+le+dos+d+ane+blagny+premier+cru+cote+de+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"£ 49","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","435th in popularity","Domaine Larue Sous le Puits, Blagny Premier Cru, France","https://www.wine-searcher.com/find/dom+la+rue+sous+le+puit+blagny+premier+cru+cote+de+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"£ 55","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","623rd in popularity","Antoine Jobard La Piece Sous le Bois, Blagny Premier Cru, France","https://www.wine-searcher.com/find/antoine+jobard+la+piece+sous+le+bois+blagny+premier+cru+cote+de+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"£ 47","90 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","452nd in popularity","Domaine Lamy-Pillot La Piece Sous le Bois, Blagny Premier Cru, France","https://www.wine-searcher.com/find/dom+lamy+pillot+la+piece+sous+le+bois+blagny+premier+cru+cote+de+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"£ 35","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","179th in popularity","Domaine Faiveley La Piece Sous Le Bois, Blagny Premier Cru, France","https://www.wine-searcher.com/find/dom+faiveley+la+piece+sous+le+bois+blagny+premier+cru+cote+de+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"£ 65","84 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","179th in popularity","Jean Pascal - Joseph Pascal Sous le Puits, Blagny Premier Cru, France","https://www.wine-searcher.com/find/jean+pascal+joseph+sous+le+puit+blagny+premier+cru+cote+de+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"£ 22","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","345th in popularity","Domaine Andre Moingeon & Fils Blagny Le Trezin, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+andre+moingeon+le+trezin+blagny+cote+de+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"£ 58","86 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","345th in popularity","Gilles Bouton Sous Le Puits, Blagny Premier Cru, France","https://www.wine-searcher.com/find/gilles+bouton+sous+le+puit+blagny+premier+cru+cote+de+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"£ 73","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","345th in popularity","Joseph Drouhin La Piece Sous le Bois, Blagny Premier Cru, France","https://www.wine-searcher.com/find/joseph+drouhin+la+piece+sous+le+bois+blagny+premier+cru+cote+de+beaune+burgundy+france","Blagny","https://www.wine-searcher.com/regions-blagny?tab_F=mostpopular"
"$ 52","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","781st in popularity","Domaine Saumaize-Michelin Clos Sur La Roche, Pouilly-Fuisse Premier Cru, France","https://www.wine-searcher.com/find/dom+saumaize+michelin+clos+sur+la+roche+pouilly+fuisse+premier+cru+maconnais+burgundy+france","Pouilly-Fuisse","https://www.wine-searcher.com/regions-pouilly-fuisse?tab_F=mostpopular"
"$ 146","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","823rd in popularity","Guffens-Heynen C.C. Pouilly-Fuisse, Maconnais, France","https://www.wine-searcher.com/find/guffens+heynen+c+pouilly+fuisse+maconnais+burgundy+france","Pouilly-Fuisse","https://www.wine-searcher.com/regions-pouilly-fuisse?tab_F=mostpopular"
"$ 60","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","295th in popularity","Domaine des Heritiers du Comte Lafon Pouilly-Fuisse, Maconnais, France","https://www.wine-searcher.com/find/dom+de+heritier+du+comte+lafon+pouilly+fuisse+maconnais+burgundy+france","Pouilly-Fuisse","https://www.wine-searcher.com/regions-pouilly-fuisse?tab_F=mostpopular"
"$ 118","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","651st in popularity","Domaines Leflaive Pouilly-Fuisse En Vigneraie, Maconnais, France","https://www.wine-searcher.com/find/dom+leflaive+vigniere+pouilly+fuisse+maconnais+burgundy+france","Pouilly-Fuisse","https://www.wine-searcher.com/regions-pouilly-fuisse?tab_F=mostpopular"
